161	177
161	695
161	148
161	191
161	630
161	79
161	305
161	368
161	65
161	398
161	294
161	556
161	226
161	360
161	786
161	774
161	57
161	166
161	384
161	467
161	366
161	284
161	435
161	253
161	706
161	617
161	699
161	672
161	274
161	288
161	345
161	842
161	766
161	727
161	161
161	429
161	399
161	375
161	299
161	749
161	270
161	206
161	834
161	590
161	536
161	243
161	307
161	354
161	340
161	231
161	737
161	50
161	597
161	618
161	808
161	108
161	103
161	43
161	747
161	526
161	252
161	487
161	609
411	261
411	468
411	251
411	93
740	706
740	206
740	196
740	52
740	553
58	58
703	398
703	208
703	28
703	257
703	789
34	528
34	34
151	149
151	323
151	151
76	528
76	83
76	507
76	543
76	396
76	355
76	483
76	488
76	79
76	704
76	208
76	220
76	214
76	667
76	226
76	472
76	774
76	57
76	800
76	467
76	55
76	328
76	145
76	511
76	78
76	154
76	498
76	356
76	107
76	181
76	561
76	98
76	717
76	503
76	225
76	718
76	718
76	206
76	196
76	373
76	2
76	710
76	590
76	590
76	238
76	377
76	377
76	326
76	326
76	509
76	195
76	606
76	606
76	18
76	719
76	293
76	124
76	401
76	354
76	128
76	265
76	170
76	869
76	64
76	491
76	51
76	538
76	778
76	778
76	682
76	92
76	553
76	627
76	197
76	636
76	837
76	431
76	750
76	77
76	523
76	414
321	296
321	321
878	122
878	301
878	878
878	824
878	298
878	682
878	816
878	604
211	635
142	827
311	399
375	213
375	505
375	148
375	332
375	81
375	375
375	375
375	609
146	678
146	438
146	5
146	3
146	222
146	489
146	209
146	829
146	129
146	146
146	657
146	283
146	745
146	512
146	164
146	707
146	744
146	38
146	582
146	56
146	395
146	8
146	513
146	71
146	347
146	175
146	565
146	836
146	843
146	82
146	787
428	428
428	428
204	166
204	375
204	204
299	165
299	48
299	136
299	721
299	853
299	442
299	287
299	70
299	774
299	166
299	539
299	181
299	345
299	429
299	429
299	718
299	591
299	788
299	437
299	502
299	299
299	567
299	504
299	702
299	206
299	195
299	559
299	307
299	307
299	293
299	116
299	737
299	50
299	597
299	189
299	618
299	808
299	522
299	593
299	593
299	785
299	103
299	43
299	77
299	172
764	761
764	764
624	212
624	624
861	861
861	873
702	380
702	4
702	844
702	292
702	457
534	447
534	584
534	280
534	405
534	796
534	759
534	554
534	230
534	345
534	616
534	534
534	329
534	206
534	693
534	12
534	15
534	126
534	451
534	147
534	828
534	780
534	108
534	51
534	13
534	792
534	548
534	258
534	330
329	534
329	329
445	533
445	333
445	384
445	467
749	749
650	521
650	747
133	515
133	515
133	515
133	133
133	133
680	696
680	831
680	805
680	257
680	322
680	117
680	178
680	746
680	789
680	325
325	25
325	25
325	634
325	117
325	795
325	325
300	267
662	702
662	461
662	662
662	812
662	763
459	505
459	79
459	814
459	720
734	241
734	734
188	226
188	121
188	219
188	821
53	686
53	214
53	503
53	571
53	864
53	413
53	559
581	584
581	581
581	238
656	79
656	65
656	656
656	255
566	566
376	615
376	376
563	560
563	23
563	529
563	714
563	181
563	563
563	358
563	593
563	535
433	361
433	439
433	742
249	875
249	608
249	713
249	222
249	57
249	180
249	768
249	768
249	461
249	249
249	291
249	782
249	763
249	519
249	252
738	57
738	474
738	782
738	752
413	39
413	165
413	863
413	177
413	446
413	868
413	469
413	187
413	214
413	588
413	342
413	295
413	328
413	60
413	230
413	301
413	31
413	862
413	373
413	2
413	337
413	590
413	377
413	326
413	326
413	326
413	509
413	558
413	200
413	627
413	252
413	378
413	370
413	691
413	866
755	342
755	295
755	230
755	301
755	590
755	377
755	326
755	252
755	378
755	370
755	866
673	673
834	834
834	307
834	37
337	337
120	120
120	756
32	32
32	377
784	536
784	243
784	824
80	159
80	838
80	422
80	444
80	819
80	479
80	529
80	472
80	467
80	344
80	230
80	634
80	503
80	299
80	855
80	106
80	710
80	32
80	326
80	574
80	638
80	254
80	538
80	682
80	653
80	404
80	89
80	237
80	29
80	370
80	748
80	866
611	450
611	532
611	162
611	809
611	809
611	498
611	498
611	767
611	563
611	684
611	316
611	64
611	423
611	132
611	804
18	355
18	629
18	79
18	40
18	137
18	262
18	206
18	238
18	195
18	606
18	606
18	606
18	815
18	452
18	37
100	696
100	679
100	226
100	871
100	304
100	585
100	547
100	612
100	244
100	230
100	223
100	610
100	279
100	121
100	100
100	623
100	365
100	682
100	867
100	453
100	548
688	124
688	688
688	401
626	626
205	251
205	28
205	78
205	708
205	182
205	566
205	710
205	205
205	793
202	483
202	202
277	278
277	549
277	171
24	272
24	440
24	681
24	183
24	261
24	468
24	635
24	529
24	435
24	253
24	69
24	606
24	545
24	458
24	24
24	725
24	306
24	163
24	127
24	666
24	170
24	336
24	508
24	227
24	227
24	89
24	690
24	93
24	578
24	492
24	642
110	584
110	449
110	851
110	858
110	220
110	651
110	262
110	284
110	435
110	345
110	842
110	182
110	346
110	292
110	257
110	596
110	639
110	494
110	61
110	362
110	110
110	110
110	660
110	90
110	423
110	797
110	797
110	13
110	99
110	705
110	526
110	252
110	63
127	109
127	127
757	128
757	757
757	265
551	483
551	23
551	496
551	539
551	456
551	25
551	155
551	239
551	570
551	451
551	131
551	645
551	660
551	123
551	167
551	551
551	598
551	313
551	698
147	147
147	813
357	649
357	357
676	529
676	529
676	676
173	338
173	660
173	173
331	681
331	407
331	79
331	56
331	387
331	412
75	613
464	669
464	464
231	355
231	643
231	253
231	259
231	345
231	842
231	186
231	779
231	307
231	801
231	64
231	526
231	252
17	17
17	860
860	102
860	17
860	860
860	798
780	447
780	584
780	280
780	405
780	554
780	616
780	190
780	534
780	329
780	206
780	817
780	12
780	15
780	780
780	51
780	13
780	548
780	330
90	681
90	79
90	373
90	606
141	491
848	483
848	595
848	435
848	253
848	673
848	773
848	423
848	848
580	435
580	589
550	739
550	550
550	271
97	148
97	599
97	672
97	727
97	375
97	124
845	554
845	845
845	677
677	447
677	584
677	280
677	405
677	26
677	759
677	554
677	585
677	230
677	616
677	534
677	329
677	206
677	12
677	15
677	602
677	126
677	812
677	359
677	828
677	780
677	51
677	677
677	13
677	548
677	245
677	541
677	330
43	213
43	375
43	103
43	43
95	520
95	467
95	95
95	95
92	92
30	92
216	253
216	345
216	130
216	200
216	216
99	185
847	104
847	135
847	196
847	568
847	847
632	6
632	632
278	115
278	777
278	135
278	735
278	145
278	196
278	174
278	553
278	553
278	278
308	577
614	134
614	614
601	197
601	636
565	704
565	379
565	647
565	577
565	252
248	49
248	547
248	790
248	134
248	453
248	248
44	841
692	119
692	41
692	692
526	350
526	284
526	435
526	301
526	108
526	526
526	46
77	77
495	315
523	523
523	414
609	633
609	195
609	1
609	348
609	371
728	625
143	525
9	339
9	9
221	394
637	0
637	637
658	455
658	541
658	753
658	857
