143	116	positive
143	118	negative
143	123	positive
143	123	dual
143	123	negative
143	125	positive
143	127	positive
143	129	positive
143	130	negative
143	135	negative
143	137	positive
143	143	positive
143	143	negative
143	145	positive
143	146	positive
143	148	positive
143	151	negative
143	152	positive
143	158	negative
143	159	positive
143	164	positive
143	171	dual
143	173	positive
143	173	dual
143	175	positive
143	176	positive
143	179	positive
143	183	positive
143	183	dual
143	201	negative
143	206	positive
143	209	positive
143	217	positive
143	222	positive
143	226	negative
143	227	positive
143	233	positive
143	235	positive
143	237	positive
143	243	positive
143	244	positive
143	245	positive
143	248	positive
143	259	positive
143	259	dual
143	260	positive
143	261	positive
143	268	positive
143	277	positive
143	278	positive
143	279	positive
143	280	positive
143	281	negative
143	282	negative
143	284	negative
143	286	positive
143	286	negative
143	287	positive
143	289	positive
143	290	positive
143	294	positive
143	295	negative
143	299	positive
143	300	negative
143	302	positive
143	304	positive
143	308	positive
143	308	negative
143	311	positive
143	312	positive
143	313	positive
143	314	positive
143	315	positive
143	319	positive
143	320	negative
143	325	positive
143	327	positive
143	328	positive
143	332	positive
143	333	positive
143	338	positive
143	340	positive
143	341	positive
143	355	positive
143	358	positive
143	361	positive
143	365	positive
143	366	positive
143	371	positive
143	377	positive
143	378	positive
143	390	positive
143	393	positive
143	398	positive
143	399	positive
143	399	negative
143	400	dual
143	409	positive
143	418	positive
143	419	positive
143	428	positive
143	429	positive
143	429	negative
143	430	positive
143	432	positive
143	433	positive
143	434	positive
143	436	positive
143	436	negative
143	437	positive
143	439	positive
143	440	positive
143	442	positive
143	443	positive
143	446	positive
143	448	positive
143	449	positive
143	458	negative
143	462	negative
143	467	positive
143	468	positive
143	473	positive
143	473	negative
143	482	positive
143	486	positive
143	491	positive
143	493	positive
143	495	positive
143	495	dual
143	495	negative
143	499	positive
143	501	dual
143	502	dual
143	503	positive
143	504	positive
143	510	negative
143	519	negative
143	521	positive
143	522	positive
143	526	positive
143	534	positive
143	535	positive
143	537	positive
143	538	positive
143	538	negative
143	539	negative
143	547	negative
143	548	positive
143	550	positive
143	552	positive
143	555	positive
143	555	negative
143	559	positive
143	578	negative
143	583	positive
143	584	dual
143	584	negative
143	588	positive
143	591	positive
143	591	negative
143	593	positive
143	594	positive
143	596	negative
143	603	positive
143	604	positive
143	604	negative
143	613	negative
143	615	negative
143	622	positive
143	624	positive
143	636	positive
143	637	positive
143	638	positive
143	639	positive
143	642	positive
143	646	negative
143	648	positive
143	648	dual
143	648	negative
143	650	positive
143	661	positive
143	673	positive
143	677	positive
143	678	negative
143	681	positive
143	688	positive
143	689	negative
143	690	negative
143	694	negative
143	695	negative
143	705	positive
143	711	positive
143	717	positive
143	726	negative
143	728	positive
143	732	negative
143	736	dual
143	745	positive
143	746	positive
143	746	dual
143	747	positive
143	749	positive
143	750	positive
143	752	positive
143	765	positive
143	766	positive
143	767	positive
143	768	positive
143	776	negative
143	777	positive
143	778	positive
143	780	negative
143	781	negative
143	787	dual
143	792	dual
143	795	positive
143	824	positive
143	825	positive
143	827	positive
143	835	positive
143	835	negative
143	836	positive
143	840	negative
143	841	positive
143	842	positive
143	845	negative
143	852	positive
143	876	positive
145	144	positive
145	145	positive
145	185	positive
145	264	negative
145	387	positive
145	520	positive
145	561	negative
145	771	positive
145	791	positive
145	833	negative
147	341	positive
147	357	positive
154	136	positive
154	153	positive
154	481	negative
156	155	positive
156	156	positive
156	164	positive
156	820	positive
162	162	negative
162	163	positive
165	119	positive
165	165	negative
165	166	positive
165	168	positive
165	169	positive
165	170	positive
165	186	positive
165	362	negative
165	700	negative
165	709	positive
165	710	positive
165	783	positive
165	798	positive
165	831	positive
165	856	positive
171	123	negative
171	171	negative
171	183	negative
171	495	negative
171	534	negative
171	584	negative
171	648	negative
171	736	negative
171	746	negative
171	792	negative
179	175	positive
179	176	positive
179	201	positive
179	272	positive
184	183	negative
184	495	negative
184	736	negative
189	188	positive
189	189	negative
190	191	negative
190	192	negative
200	33	negative
200	200	dual
200	200	negative
200	338	negative
200	526	positive
200	526	negative
200	579	positive
200	648	negative
200	846	negative
201	47	negative
201	130	positive
201	201	positive
201	227	positive
201	446	positive
205	205	negative
205	206	positive
210	209	negative
219	10	negative
220	536	positive
220	537	positive
224	11	positive
224	216	positive
224	224	positive
224	282	positive
224	808	positive
224	809	positive
224	822	positive
224	826	positive
226	226	negative
226	227	negative
226	409	negative
226	765	negative
226	766	negative
226	767	negative
226	768	negative
231	228	negative
231	229	negative
239	3	positive
239	4	positive
239	5	positive
239	228	positive
239	229	positive
239	230	positive
239	232	negative
239	233	negative
239	234	negative
239	235	negative
239	236	negative
239	237	negative
239	238	negative
239	239	positive
239	376	positive
239	758	negative
239	793	positive
244	243	positive
244	739	positive
252	241	positive
252	252	positive
252	369	positive
252	370	positive
252	371	positive
259	2	negative
259	9	negative
259	15	negative
259	19	positive
259	32	positive
259	34	negative
259	45	negative
259	65	positive
259	66	positive
259	67	positive
259	83	positive
259	97	positive
259	100	negative
259	117	positive
259	120	negative
259	143	negative
259	147	positive
259	149	negative
259	164	positive
259	176	negative
259	183	positive
259	199	negative
259	203	negative
259	232	positive
259	259	negative
259	265	positive
259	268	negative
259	281	negative
259	284	negative
259	292	positive
259	292	negative
259	302	negative
259	308	positive
259	309	negative
259	311	positive
259	315	positive
259	321	negative
259	323	positive
259	332	positive
259	338	negative
259	341	negative
259	342	negative
259	355	negative
259	357	positive
259	365	positive
259	366	negative
259	367	negative
259	391	negative
259	406	positive
259	407	positive
259	415	positive
259	426	positive
259	428	positive
259	439	positive
259	440	positive
259	442	positive
259	461	positive
259	462	positive
259	490	negative
259	491	negative
259	503	negative
259	506	negative
259	507	negative
259	511	positive
259	511	negative
259	519	negative
259	526	positive
259	530	negative
259	533	positive
259	546	negative
259	547	negative
259	568	positive
259	569	positive
259	589	positive
259	590	positive
259	591	positive
259	603	dual
259	603	negative
259	618	negative
259	621	positive
259	646	negative
259	654	positive
259	655	positive
259	656	positive
259	657	positive
259	658	positive
259	659	positive
259	660	positive
259	679	positive
259	680	positive
259	699	positive
259	699	negative
259	714	positive
259	715	positive
259	721	positive
259	721	negative
259	728	positive
259	729	positive
259	743	positive
259	769	positive
259	778	negative
259	817	negative
264	144	negative
264	145	negative
264	281	negative
264	282	negative
264	347	negative
264	474	negative
264	547	negative
264	558	negative
266	7	positive
266	8	negative
266	12	positive
266	19	positive
266	22	positive
266	33	negative
266	45	positive
266	53	positive
266	53	negative
266	81	positive
266	82	dual
266	95	positive
266	114	positive
266	115	positive
266	116	positive
266	121	positive
266	130	negative
266	160	positive
266	160	negative
266	161	positive
266	164	negative
266	176	positive
266	177	positive
266	179	positive
266	199	positive
266	201	negative
266	202	negative
266	216	positive
266	241	positive
266	242	positive
266	242	dual
266	247	positive
266	251	positive
266	252	positive
266	261	positive
266	266	negative
266	267	positive
266	268	positive
266	272	positive
266	279	negative
266	283	negative
266	284	negative
266	292	positive
266	299	positive
266	300	positive
266	310	dual
266	311	positive
266	315	positive
266	320	negative
266	324	negative
266	332	dual
266	332	negative
266	346	positive
266	350	negative
266	355	positive
266	356	negative
266	371	negative
266	386	positive
266	392	positive
266	431	positive
266	438	dual
266	481	positive
266	484	negative
266	496	negative
266	506	positive
266	507	positive
266	508	negative
266	511	negative
266	516	positive
266	519	positive
266	525	negative
266	527	positive
266	530	positive
266	533	negative
266	539	positive
266	539	negative
266	540	negative
266	556	positive
266	559	dual
266	562	positive
266	576	positive
266	600	positive
266	610	negative
266	614	negative
266	623	positive
266	646	negative
266	651	positive
266	652	negative
266	688	negative
266	691	negative
266	692	negative
266	700	positive
266	708	positive
266	711	positive
266	725	negative
266	744	negative
266	757	positive
266	766	positive
266	774	positive
266	783	positive
266	796	negative
266	806	positive
266	811	positive
266	823	negative
266	830	negative
266	855	positive
266	864	positive
266	866	negative
266	867	negative
266	869	positive
266	878	negative
278	277	positive
278	278	positive
280	82	negative
280	129	negative
280	142	negative
280	164	negative
280	176	positive
280	217	negative
280	218	dual
280	225	negative
280	245	negative
280	246	negative
280	247	negative
280	248	negative
280	249	negative
280	250	negative
280	251	negative
280	253	negative
280	254	negative
280	255	negative
280	260	negative
280	266	negative
280	274	positive
280	279	negative
280	280	negative
280	292	negative
280	300	dual
280	310	dual
280	320	negative
280	324	negative
280	330	negative
280	332	negative
280	337	negative
280	356	negative
280	391	positive
280	392	positive
280	438	negative
280	456	negative
280	457	negative
280	478	negative
280	479	positive
280	496	negative
280	511	negative
280	521	negative
280	523	negative
280	528	negative
280	537	positive
280	543	negative
280	611	negative
280	617	negative
280	628	negative
280	670	negative
280	688	negative
280	691	negative
280	692	negative
280	702	negative
280	720	positive
280	720	negative
280	829	negative
280	837	negative
280	850	negative
280	863	negative
280	870	positive
280	878	negative
282	92	positive
282	164	positive
282	263	positive
282	281	positive
282	282	positive
282	283	positive
282	284	positive
282	320	positive
282	324	positive
282	347	positive
282	348	positive
282	417	positive
282	605	positive
282	630	positive
283	281	dual
283	282	positive
283	283	negative
283	284	dual
283	284	negative
283	285	negative
283	347	dual
283	684	negative
284	79	positive
284	112	negative
284	113	positive
284	131	positive
284	281	positive
284	282	positive
284	283	positive
284	283	negative
284	284	positive
284	285	positive
284	310	positive
284	318	positive
284	347	dual
284	348	positive
284	357	positive
284	521	positive
284	684	positive
284	760	positive
288	286	dual
288	286	negative
288	287	negative
288	288	negative
288	289	negative
289	286	dual
289	286	negative
289	287	negative
289	288	negative
289	289	negative
293	294	negative
297	297	negative
297	298	positive
297	299	dual
297	299	negative
302	302	negative
302	303	positive
314	311	negative
314	312	negative
314	313	negative
314	315	negative
316	307	positive
316	661	positive
326	214	negative
326	327	negative
326	328	negative
326	377	negative
326	378	negative
326	836	negative
340	340	positive
344	343	positive
344	344	negative
349	320	positive
354	235	negative
354	354	negative
354	442	negative
357	12	negative
357	18	negative
357	20	negative
357	21	negative
357	47	negative
357	84	negative
357	100	negative
357	107	negative
357	113	negative
357	114	negative
357	115	negative
357	116	negative
357	118	negative
357	126	negative
357	133	positive
357	145	negative
357	146	positive
357	147	negative
357	148	positive
357	160	negative
357	170	negative
357	182	negative
357	203	negative
357	224	negative
357	251	positive
357	256	positive
357	257	negative
357	258	negative
357	263	positive
357	264	positive
357	274	negative
357	282	negative
357	283	negative
357	284	negative
357	286	negative
357	292	negative
357	336	negative
357	337	negative
357	340	positive
357	345	negative
357	347	negative
357	348	negative
357	349	negative
357	355	dual
357	357	negative
357	381	negative
357	399	negative
357	405	negative
357	417	negative
357	442	positive
357	447	negative
357	470	negative
357	515	negative
357	519	negative
357	526	negative
357	527	negative
357	545	negative
357	592	negative
357	630	negative
357	631	negative
357	655	negative
357	656	negative
357	657	negative
357	659	negative
357	660	negative
357	684	negative
357	699	negative
357	701	negative
357	797	negative
357	808	negative
357	809	negative
357	848	negative
357	849	negative
360	155	positive
360	156	positive
360	164	negative
360	820	positive
364	286	negative
364	470	positive
364	492	negative
364	676	negative
364	741	negative
371	371	positive
372	160	positive
372	168	positive
372	245	negative
372	452	positive
372	459	positive
376	6	negative
376	376	negative
378	327	negative
378	377	positive
378	378	positive
379	6	positive
379	15	negative
379	20	positive
379	41	negative
379	87	positive
379	97	positive
379	117	dual
379	132	negative
379	145	positive
379	150	positive
379	168	positive
379	178	positive
379	199	negative
379	202	positive
379	203	positive
379	252	positive
379	256	positive
379	257	positive
379	259	positive
379	264	negative
379	266	positive
379	268	positive
379	269	positive
379	295	positive
379	303	positive
379	307	positive
379	309	positive
379	315	negative
379	319	positive
379	320	positive
379	350	positive
379	354	positive
379	361	negative
379	369	positive
379	374	positive
379	382	positive
379	382	negative
379	470	negative
379	492	negative
379	506	positive
379	507	positive
379	511	negative
379	519	positive
379	519	negative
379	522	negative
379	525	positive
379	525	negative
379	530	positive
379	530	negative
379	533	negative
379	536	negative
379	537	positive
379	537	negative
379	538	negative
379	546	negative
379	547	negative
379	550	positive
379	552	positive
379	592	positive
379	597	positive
379	599	positive
379	600	positive
379	648	positive
379	661	negative
379	663	positive
379	688	negative
379	689	negative
379	700	positive
379	700	negative
379	702	positive
379	711	positive
379	741	negative
379	744	negative
379	752	negative
379	753	negative
379	758	positive
379	759	negative
379	779	positive
379	823	positive
379	840	negative
379	841	positive
383	380	positive
383	383	negative
388	223	negative
388	367	negative
388	388	negative
388	528	positive
388	643	negative
388	702	positive
388	812	positive
388	836	negative
395	214	negative
396	397	positive
398	399	negative
405	100	positive
405	114	negative
405	118	positive
405	207	negative
405	404	positive
405	405	positive
405	405	dual
405	849	positive
408	128	negative
408	193	negative
408	194	negative
408	195	negative
408	196	negative
408	197	negative
408	276	negative
408	359	negative
408	385	negative
408	408	negative
408	580	negative
408	602	negative
408	632	negative
408	633	negative
408	634	negative
408	653	negative
408	667	negative
408	673	negative
408	698	negative
408	703	negative
408	706	negative
408	716	negative
408	755	negative
408	761	negative
408	762	negative
408	763	negative
408	764	negative
408	784	negative
408	785	negative
408	814	negative
408	819	negative
412	412	dual
412	412	negative
416	258	positive
416	405	positive
416	416	positive
417	19	negative
417	27	negative
417	28	negative
417	30	positive
417	62	positive
417	88	negative
417	113	positive
417	173	negative
417	256	positive
417	258	positive
417	299	positive
417	320	positive
417	347	negative
417	381	positive
417	381	negative
417	382	negative
417	394	positive
417	403	negative
417	410	negative
417	411	negative
417	417	negative
417	424	positive
417	427	negative
417	433	positive
417	470	negative
417	536	negative
417	543	negative
417	545	positive
417	545	negative
417	547	negative
417	654	negative
417	655	negative
417	656	negative
417	657	negative
417	658	negative
417	659	negative
417	660	negative
417	674	negative
417	677	positive
417	677	negative
417	678	positive
417	699	negative
417	701	positive
417	823	positive
417	857	positive
419	418	negative
419	419	negative
425	421	positive
425	425	negative
429	429	negative
429	434	negative
433	428	positive
433	430	positive
433	431	positive
433	432	positive
433	435	positive
439	8	positive
439	10	positive
439	14	positive
439	33	positive
439	181	positive
439	271	positive
439	279	positive
439	346	positive
439	347	negative
439	384	positive
439	439	positive
439	440	positive
439	470	positive
439	472	positive
439	513	positive
439	514	positive
439	587	positive
439	605	negative
439	612	positive
439	641	positive
439	644	negative
439	684	negative
439	688	positive
439	718	positive
439	776	positive
439	788	positive
439	854	positive
439	878	positive
440	439	negative
440	440	negative
441	212	positive
441	213	positive
441	263	negative
441	264	negative
442	442	negative
445	444	negative
445	797	positive
449	448	positive
449	448	dual
449	448	negative
449	449	positive
449	449	negative
457	26	negative
457	270	negative
457	451	negative
457	452	negative
457	453	negative
457	454	negative
457	455	negative
457	458	negative
457	459	negative
457	460	negative
460	322	positive
460	322	dual
460	356	positive
460	454	positive
460	456	positive
460	460	negative
468	467	positive
473	433	negative
473	437	negative
473	473	negative
473	603	negative
473	604	negative
474	114	positive
474	145	positive
474	373	positive
474	647	positive
477	476	negative
477	477	negative
480	203	negative
480	478	negative
480	479	positive
480	668	negative
483	183	negative
483	199	negative
483	369	positive
483	481	positive
483	482	negative
483	508	positive
483	543	negative
487	10	negative
487	487	negative
487	522	negative
488	145	negative
488	148	negative
488	488	negative
488	521	negative
489	489	negative
494	493	negative
494	494	dual
496	80	negative
496	134	positive
496	244	positive
496	300	negative
496	320	negative
496	496	negative
496	534	positive
496	677	negative
496	803	positive
500	497	negative
500	498	negative
500	578	negative
501	125	negative
501	127	negative
501	141	negative
501	196	negative
501	257	positive
501	287	negative
501	306	positive
501	306	negative
501	437	negative
501	501	negative
501	502	negative
501	504	negative
501	604	negative
501	807	negative
501	809	negative
505	257	positive
505	503	negative
505	504	negative
505	847	negative
508	2	positive
508	19	negative
508	81	negative
508	115	negative
508	130	negative
508	161	positive
508	176	negative
508	179	negative
508	199	negative
508	201	negative
508	241	negative
508	242	positive
508	268	negative
508	272	negative
508	346	positive
508	367	negative
508	368	negative
508	484	positive
508	506	positive
508	507	positive
508	516	negative
508	519	positive
508	525	negative
508	530	positive
508	530	dual
508	530	negative
508	533	positive
508	539	negative
508	722	negative
508	744	negative
508	809	positive
508	811	negative
508	817	positive
508	855	negative
508	867	positive
509	241	positive
509	242	negative
509	346	positive
509	367	negative
509	519	positive
509	525	negative
509	530	positive
509	809	negative
509	811	negative
509	817	positive
509	867	positive
512	512	negative
515	515	positive
515	545	positive
515	564	positive
516	516	negative
517	517	negative
517	518	negative
524	524	negative
524	525	positive
529	526	negative
529	527	negative
529	528	negative
531	93	negative
531	96	negative
531	123	negative
531	198	negative
531	205	negative
531	243	negative
531	244	negative
531	252	negative
531	264	negative
531	335	negative
531	346	negative
531	356	negative
531	369	negative
531	417	negative
531	450	negative
531	469	negative
531	511	negative
531	524	negative
531	530	negative
531	566	negative
531	635	negative
531	669	negative
531	689	negative
531	702	negative
531	713	negative
531	734	negative
531	770	negative
531	801	negative
531	815	negative
531	817	negative
531	830	negative
531	867	negative
532	85	positive
532	119	positive
532	180	positive
532	308	positive
532	308	negative
532	309	positive
532	309	negative
532	310	positive
532	496	positive
532	554	positive
532	581	positive
532	661	positive
532	665	positive
532	816	positive
532	834	positive
538	97	negative
538	107	negative
538	145	positive
538	208	positive
538	211	negative
538	237	negative
538	470	positive
538	522	negative
538	536	positive
538	537	positive
538	537	dual
538	537	negative
538	541	positive
538	542	positive
538	564	negative
548	26	positive
548	121	positive
548	203	positive
548	204	positive
548	255	negative
548	280	positive
548	325	negative
548	329	positive
548	334	positive
548	346	positive
548	351	positive
548	389	negative
548	392	positive
548	478	positive
548	548	negative
548	549	positive
548	601	negative
548	702	positive
548	733	positive
548	767	negative
548	788	negative
551	550	negative
551	551	negative
551	552	negative
557	557	positive
559	164	negative
559	245	positive
559	303	negative
559	332	negative
559	352	negative
559	489	negative
559	511	negative
559	559	negative
559	719	negative
560	117	negative
560	560	negative
567	742	negative
567	799	negative
567	800	negative
572	42	positive
572	63	positive
572	84	positive
572	140	negative
572	155	positive
572	156	positive
572	214	negative
572	244	negative
572	283	positive
572	284	positive
572	471	positive
572	537	positive
572	570	positive
572	571	positive
572	572	positive
572	573	positive
572	574	positive
572	577	negative
572	594	negative
572	596	positive
572	600	positive
572	671	negative
572	707	positive
572	747	positive
572	747	negative
572	770	positive
572	810	positive
572	820	positive
572	821	positive
572	838	positive
572	868	positive
575	10	negative
575	57	negative
575	108	positive
575	165	positive
575	178	negative
575	221	positive
575	237	positive
575	282	positive
575	283	positive
575	347	positive
575	348	positive
575	352	positive
575	386	positive
575	432	positive
575	452	positive
575	463	positive
575	464	positive
575	465	positive
575	466	positive
575	553	positive
575	575	positive
575	575	negative
575	608	positive
575	662	positive
575	665	positive
575	687	positive
575	687	negative
575	718	positive
575	727	negative
575	789	positive
575	808	negative
575	809	negative
575	865	positive
594	593	positive
594	594	negative
598	597	positive
598	598	negative
598	599	positive
611	117	negative
611	134	negative
611	157	negative
611	299	negative
611	317	negative
611	322	negative
611	338	negative
611	353	negative
611	414	negative
611	605	negative
611	606	negative
611	607	negative
611	608	negative
611	609	negative
611	610	negative
611	611	negative
611	617	negative
611	618	negative
611	693	negative
612	612	negative
612	613	negative
615	614	negative
615	615	negative
620	244	positive
620	244	negative
620	620	positive
624	17	positive
624	608	negative
624	624	negative
625	84	positive
625	105	positive
625	145	positive
625	703	negative
625	782	negative
625	805	positive
627	626	positive
629	628	negative
629	629	negative
631	97	positive
631	281	positive
631	284	negative
631	285	positive
631	347	positive
631	348	positive
631	413	positive
631	544	positive
631	545	positive
631	649	positive
631	661	positive
631	808	positive
631	809	positive
637	637	positive
637	638	positive
638	636	positive
638	637	positive
638	638	positive
638	639	positive
644	8	positive
644	10	positive
644	14	positive
644	33	positive
644	279	positive
644	384	positive
644	400	positive
644	439	positive
644	440	positive
644	470	positive
644	475	positive
644	513	positive
644	514	positive
644	644	negative
644	688	positive
644	718	positive
644	788	positive
644	878	positive
662	84	positive
662	145	negative
662	506	positive
662	537	negative
664	663	positive
666	117	positive
666	249	negative
666	283	negative
666	284	negative
666	512	negative
666	558	negative
666	665	negative
666	666	negative
675	283	positive
675	813	positive
682	29	positive
682	682	negative
682	683	positive
686	118	positive
686	246	negative
686	337	positive
686	355	positive
686	405	positive
686	550	positive
691	279	positive
691	691	negative
691	692	positive
692	8	positive
692	10	positive
692	14	positive
692	33	positive
692	262	positive
692	271	positive
692	279	positive
692	280	positive
692	346	positive
692	384	positive
692	439	positive
692	440	positive
692	470	positive
692	513	positive
692	514	positive
692	565	positive
692	587	positive
692	603	positive
692	640	positive
692	641	positive
692	644	negative
692	688	positive
692	692	negative
692	718	positive
692	788	positive
692	802	positive
692	870	positive
692	878	positive
701	100	negative
701	405	negative
701	699	negative
701	701	negative
704	167	negative
704	264	negative
704	704	positive
704	704	negative
711	711	positive
712	711	positive
723	284	negative
723	347	positive
723	717	positive
723	722	positive
723	723	negative
727	726	negative
731	70	negative
731	71	negative
731	492	negative
731	730	negative
731	731	negative
738	737	positive
738	738	positive
742	68	negative
742	69	negative
742	71	negative
742	72	negative
742	269	positive
742	492	positive
742	740	negative
742	741	dual
742	741	negative
742	742	negative
748	749	positive
751	750	negative
751	751	negative
754	752	negative
754	753	negative
764	150	positive
764	151	positive
764	420	positive
764	749	positive
764	809	positive
768	226	negative
768	325	negative
768	409	negative
768	750	negative
768	767	negative
768	768	negative
773	772	positive
778	49	negative
778	777	positive
778	778	positive
808	46	positive
808	282	positive
808	283	positive
808	367	positive
808	684	positive
808	808	negative
808	844	positive
823	823	positive
832	109	positive
840	840	negative
840	841	negative
849	301	negative
849	536	negative
849	786	negative
849	828	negative
849	853	negative
858	839	positive
860	861	positive
864	863	negative
864	864	negative
872	871	positive
876	875	positive
876	876	positive
877	851	negative
877	870	negative
877	873	negative
877	874	negative
